‘fashion, 1, ['http://www.pureearth.org/press/news/']
trail, 1, ['http://www.pureearth.org/press/news/']
forming, 1, ['https://www.charitywater.org/']
capital’s, 2, ['https://www.theguardian.com/uk/environment']
age, 2, ['http://www.pureearth.org/press/news/', 'http://www.deepseanews.com/']
vehicles, 3, ['https://www.ecologistasenaccion.org/']
resolving, 2, ['https://www.nrdc.org/']
chômage…, 1, ['http://www.lemonde.fr/']
londres, 1, ['http://www.lemonde.fr/']
summit, 3, ['http://www.earthshare.org/news-and-media.html', 'https://www.hindustantimes.com/environment/']
148,000, 1, ['https://www.hindustantimes.com/environment/']
sands:, 2, ['https://www.ran.org/']
rain,, 1, ['https://www.hindustantimes.com/environment/']
failures, 1, ['https://www.theguardian.com/uk/environment']
underrated, 1, ['http://www.pureearth.org/press/news/']
joining, 2, ['https://thinkprogress.org/climate', 'https://www.charitywater.org/']
objected, 1, ['https://ecotrust.org/blog/']
perempuan, 1, ['http://www.pureearth.org/press/news/']
semana, 1, ['https://www.seo.org/']
sides’, 1, ['https://www.theguardian.com/uk/environment']
evidence, 1, ['https://www.theguardian.com/uk/environment']
crustaceans, 1, ['https://www.theguardian.com/uk/environment']
retiro, 1, ['https://pacma.es/noticias/']
treue, 1, ['http://www.spiegel.de/']
issued, 1, ['https://newsroom.defenders.org/']
wie, 3, ['http://www.spiegel.de/']
vertederos, 1, ['http://www.publico.es/sociedad/m-ambiente']
resistance, 1, ['https://350.org/page/2/']
produce, 1, ['https://www.sierraclub.org/']
oct., 1, ['http://www.ase.org/resources/browse/46']
petition:, 1, ['https://www.ran.org/']
farms, 5, ['https://foe.org/news/', 'https://www.nrdc.org/']
sanctuary, 1, ['https://www.theguardian.com/uk/environment']
partnering, 1, ['https://www.charitywater.org/']
go, 6, ['http://www.earthshare.org/news-and-media.html', 'https://www.theguardian.com/uk/environment', 'https://www.sierraclub.org/']
numerosas, 1, ['https://www.seo.org/']
14th, 1, ['https://www.nytimes.com/']
contributions, 1, ['http://www.earthshare.org/news-and-media.html']
(59, 1, ['http://www.deepseanews.com/']
issues, 2, ['http://www.pureearth.org/press/news/', 'https://thinkprogress.org/climate']
resulta, 2, ['https://www.seo.org/']
nba-trainer, 1, ['http://www.spiegel.de/']
note:, 2, ['http://oceana.org/']
didn’t, 1, ['https://www.nytimes.com/']
uphold, 1, ['http://www.earthshare.org/news-and-media.html']
disposal, 1, ['https://www.sierraclub.org/']
dickman, 1, ['http://www.earthshare.org/news-and-media.html']
work;international, 1, ['https://www.sierraclub.org/']
ibérico., 1, ['https://www.ecologistasenaccion.org/']
waterbirds., 1, ['http://www.birdlife.org/']
gobiernos, 1, ['https://pacma.es/noticias/']
perder, 1, ['https://elpais.com/elpais/ciencia.html']
nuestros, 3, ['http://www.accionatura.org/es/', 'https://pacma.es/noticias/', 'https://www.seo.org/']
empresas, 1, ['https://www.seo.org/']
helps, 3, ['https://ecotrust.org/blog/', 'https://www.nytimes.com/', 'https://www.charitywater.org/']
denanschluss, 1, ['https://www.gruene.at/']
crisis., 1, ['https://foe.org/news/']
solicitado, 1, ['https://pacma.es/noticias/']
charities’, 1, ['http://www.pureearth.org/press/news/']
women, 13, ['http://www.birdlife.org/', 'https://www.hindustantimes.com/environment/', 'https://www.nrdc.org/', 'http://www.pureearth.org/press/news/', 'https://amazonwatch.org/', 'https://www.nytimes.com/']
glissement, 1, ['http://www.lemonde.fr/']
sancionador, 1, ['https://pacma.es/noticias/']
pay, 1, ['http://www.pureearth.org/press/news/']
taste, 1, ['https://www.theguardian.com/uk/environment']
rebukes, 1, ['https://www.nytimes.com/']
är, 2, ['https://www.mp.se/']
organizations, 2, ['http://oceana.org/', 'https://www.charitywater.org/']
elaborar, 1, ['https://www.seo.org/']
bolossat, 1, ['http://www.birdlife.org/']
waters., 2, ['https://ecotrust.org/blog/', 'https://foe.org/news/']
miners, 1, ['http://www.pureearth.org/press/news/']
wave, 1, ['https://350.org/page/2/']
seizes, 1, ['http://www.ase.org/resources/browse/46']
putting, 2, ['https://www.theguardian.com/uk/environment', 'https://www.sierraclub.org/']
assad, 1, ['http://www.spiegel.de/']
drinking, 1, ['https://www.hindustantimes.com/environment/']
korea, 2, ['http://www.ecology.com/', 'https://www.nytimes.com/']
florida’s, 2, ['https://www.nrdc.org/']
severely, 1, ['https://www.worldwildlife.org/press-releases']
amt, 1, ['http://www.spiegel.de/']
sen., 1, ['https://thinkprogress.org/climate']
tritt, 1, ['http://www.spiegel.de/']
targeting, 1, ['https://www.theguardian.com/uk/environment']
help., 1, ['https://www.charitywater.org/']
eva, 1, ['https://www.gruene.at/']
colère, 1, ['http://www.lemonde.fr/']
michael, 3, ['https://www.theguardian.com/uk/environment', 'https://www.sierraclub.org/', 'http://www.spiegel.de/']
teu, 1, ['http://verdegaia.org/']
fewer, 1, ['https://www.hindustantimes.com/environment/']
try, 1, ['http://www.pureearth.org/press/news/']
board-level, 1, ['https://thinkprogress.org/climate']
froxanizar, 1, ['http://verdegaia.org/']
reappearing, 1, ['http://www.birdlife.org/']
brandstifter, 1, ['http://www.spiegel.de/']
restoring, 1, ['http://oceana.org/']
entender, 1, ['http://www.publico.es/sociedad/m-ambiente']
permeten, 1, ['https://www.ecologistasenaccion.org/']
trajeron, 1, ['https://elpais.com/elpais/ciencia.html']
leonardo, 1, ['http://www.ecology.com/']
riqueza., 1, ['https://www.seo.org/']
sewage, 1, ['http://www.earthshare.org/news-and-media.html']
logistics, 1, ['https://www.ceres.org/']
2050”, 1, ['https://elpais.com/elpais/ciencia.html']
acció,, 1, ['https://www.ecologistasenaccion.org/']
reckless,, 1, ['https://newsroom.defenders.org/']
e.u., 1, ['https://www.nytimes.com/']
insolvent, 1, ['http://www.spiegel.de/']
warmer, 1, ['https://www.hindustantimes.com/environment/']
está, 5, ['https://www.ecologistasenaccion.org/', 'http://www.publico.es/sociedad/m-ambiente', 'https://www.seo.org/', 'https://elpais.com/elpais/ciencia.html']
decreed, 1, ['http://oceana.org/']
jump, 1, ['https://www.hindustantimes.com/environment/']
eller, 1, ['https://www.mp.se/']
video, 4, ['https://www.hindustantimes.com/environment/', 'https://www.theguardian.com/uk/environment', 'http://www.deepseanews.com/']
einer, 2, ['http://www.spiegel.de/']
zu, 4, ['https://www.gruene.at/', 'http://www.spiegel.de/']
copenhagen, 1, ['http://www.ase.org/resources/browse/46']
feats, 1, ['https://www.sierraclub.org/']
honors, 1, ['http://www.earthshare.org/news-and-media.html']
silenciosas, 1, ['https://www.seo.org/']
turisme, 1, ['https://www.ecologistasenaccion.org/']
power, 5, ['https://350.org/page/2/', 'http://www.ase.org/resources/browse/46', 'https://foe.org/news/', 'https://www.theguardian.com/uk/environment']
incendios, 1, ['http://www.publico.es/sociedad/m-ambiente']
giving, 4, ['http://www.earthshare.org/news-and-media.html', 'https://wildearthallies.org/news/', 'https://www.charitywater.org/']
product., 1, ['https://ecotrust.org/blog/']
squeeze, 1, ['https://thinkprogress.org/climate']
acceso, 1, ['https://www.ecologistasenaccion.org/']
festejos, 1, ['https://pacma.es/noticias/']
week’s, 2, ['https://foe.org/news/', 'https://www.theguardian.com/uk/environment']
find, 4, ['http://www.deepseanews.com/', 'https://www.sierraclub.org/', 'https://www.nytimes.com/']
access, 1, ['https://www.charitywater.org/']
españa, 8, ['https://www.ecologistasenaccion.org/', 'https://www.seo.org/', 'https://elpais.com/elpais/ciencia.html']
services., 1, ['https://www.charitywater.org/']
indian, 2, ['https://www.hindustantimes.com/environment/', 'https://www.nytimes.com/']
eines, 1, ['http://www.spiegel.de/']
polluting, 1, ['https://350.org/page/2/']
flowing, 1, ['https://www.leonardodicaprio.org/']
asociados, 1, ['https://www.ecologistasenaccion.org/']
bird, 3, ['http://www.birdlife.org/', 'https://www.theguardian.com/uk/environment']
kupka, 1, ['http://www.pureearth.org/press/news/']
body, 1, ['https://www.hindustantimes.com/environment/']
stubble, 1, ['https://www.hindustantimes.com/environment/']
focuses, 1, ['https://www.hindustantimes.com/environment/']
led, 3, ['http://www.ase.org/resources/browse/46', 'https://wildearthallies.org/news/', 'https://www.leonardodicaprio.org/']
women’s, 2, ['http://www.birdlife.org/', 'https://www.sierraclub.org/']
acción, 6, ['https://www.ecologistasenaccion.org/']
reclaman, 1, ['http://verdegaia.org/']
got, 1, ['https://www.theguardian.com/uk/environment']
warum, 1, ['http://www.spiegel.de/']
iniciativa, 1, ['http://www.accionatura.org/es/']
commercial, 2, ['https://www.hindustantimes.com/environment/']
animamos, 2, ['http://www.accionatura.org/es/']
zugewanderter, 1, ['http://www.spiegel.de/']
isn’t, 1, ['https://www.hindustantimes.com/environment/']
explore, 2, ['https://350.org/page/2/', 'http://oceana.org/']
åtgärder, 1, ['https://www.mp.se/']
let, 1, ['https://www.theguardian.com/uk/environment']
centrifugándolo, 1, ['https://pacma.es/noticias/']
lands, 4, ['https://thinkprogress.org/climate', 'https://www.sierraclub.org/']
ley, 6, ['https://www.ecologistasenaccion.org/', 'https://pacma.es/noticias/']
alaska’s, 1, ['https://thinkprogress.org/climate']
matemático, 2, ['https://elpais.com/elpais/ciencia.html']
44%, 3, ['https://www.seo.org/']
desbordaría, 1, ['https://www.ecologistasenaccion.org/']
‘most, 1, ['https://thinkprogress.org/climate']
great, 2, ['https://www.nrdc.org/']
biodiversity, 3, ['http://www.birdlife.org/', 'https://wildearthallies.org/news/']
northern, 3, ['https://www.nrdc.org/', 'https://www.theguardian.com/uk/environment', 'https://earthjustice.org/']
140m, 1, ['https://www.theguardian.com/uk/environment']
india:, 1, ['https://www.hindustantimes.com/environment/']
receive, 1, ['https://www.hindustantimes.com/environment/']
cero, 1, ['https://pacma.es/noticias/']
eesi, 1, ['http://www.earthshare.org/news-and-media.html']
grandes, 1, ['https://www.ecologistasenaccion.org/']
resurrect, 1, ['http://www.birdlife.org/']
merger, 2, ['https://foe.org/news/']
haitians, 1, ['http://www.earthaction.org/page/2/']
huhn, 1, ['http://www.spiegel.de/']
toulousain, 1, ['http://www.lemonde.fr/']
scorecard:, 1, ['https://foe.org/news/']
opinion, 2, ['http://www.earthaction.org/page/2/', 'https://www.nytimes.com/']
residents, 4, ['http://www.earthaction.org/page/2/', 'http://www.pureearth.org/press/news/', 'https://www.nytimes.com/']
sabe, 1, ['https://elpais.com/elpais/ciencia.html']
makes, 2, ['https://thinkprogress.org/climate', 'https://www.theguardian.com/uk/environment']
contaminación, 1, ['http://www.publico.es/sociedad/m-ambiente']
ignores, 1, ['https://www.nrdc.org/']
named, 2, ['http://www.birdlife.org/', 'https://wildearthallies.org/news/']
apple, 1, ['http://www.spiegel.de/']
consejo, 1, ['https://www.ecologistasenaccion.org/']
verletzte, 1, ['http://www.spiegel.de/']
win, 1, ['http://www.earthshare.org/news-and-media.html']
l’affaire, 1, ['http://www.lemonde.fr/']
india,, 1, ['https://www.hindustantimes.com/environment/']
clara, 1, ['https://pacma.es/noticias/']
private, 4, ['https://www.theguardian.com/uk/environment', 'https://www.ran.org/', 'https://www.charitywater.org/']
fracked, 1, ['https://www.ran.org/']
skripal, 2, ['https://www.rt.com/']
refugio, 1, ['https://www.seo.org/']
kristina, 1, ['http://www.birdlife.org/']
redd, 1, ['https://ecotrust.org/blog/']
scandal, 2, ['https://foe.org/news/', 'https://www.theguardian.com/uk/environment']
sugar, 1, ['https://www.nytimes.com/']
staple, 1, ['https://www.theguardian.com/uk/environment']
cloud, 1, ['https://www.hindustantimes.com/environment/']
otero,, 1, ['https://pacma.es/noticias/']
standing, 2, ['http://www.earthshare.org/news-and-media.html', 'https://amazonwatch.org/']
penalty, 1, ['https://www.nytimes.com/']
use, 7, ['https://350.org/page/2/', 'http://www.ase.org/resources/browse/46', 'https://www.hindustantimes.com/environment/', 'http://www.ecology.com/']
lottery, 1, ['https://www.leonardodicaprio.org/']
water?, 1, ['https://www.theguardian.com/uk/environment']
consumption, 1, ['https://www.theguardian.com/uk/environment']
próximas, 1, ['https://elpais.com/elpais/ciencia.html']
illegal, 6, ['https://www.nrdc.org/', 'http://oceana.org/', 'https://www.theguardian.com/uk/environment', 'http://www.spiegel.de/']
tríptico, 1, ['https://www.ecologistasenaccion.org/']
animal:, 1, ['https://pacma.es/noticias/']
yavatmal:, 1, ['https://www.hindustantimes.com/environment/']
nobel, 1, ['http://www.earthaction.org/page/2/']
few, 3, ['http://www.birdlife.org/', 'https://foe.org/news/', 'https://thinkprogress.org/climate']
camera, 3, ['http://www.birdlife.org/', 'https://wildearthallies.org/news/']
vs., 3, ['http://www.earthaction.org/page/2/', 'https://www.ran.org/']
otros,, 1, ['https://pacma.es/noticias/']
he’s, 1, ['https://350.org/page/2/']
hiding, 1, ['https://www.nytimes.com/']
historically, 1, ['https://ecotrust.org/blog/']
narwhals?, 1, ['http://www.deepseanews.com/']
optimizing, 1, ['https://www.theguardian.com/uk/environment']
box., 1, ['http://www.birdlife.org/']
innenminister, 1, ['https://www.gruene.at/']
microfalacias, 1, ['https://elpais.com/elpais/ciencia.html']
started, 1, ['https://www.hindustantimes.com/environment/']
becomes, 1, ['http://www.earthaction.org/page/2/']
infection, 2, ['https://www.britishecologicalsociety.org/news-and-opinion/']
confused, 1, ['https://www.nrdc.org/']
indemnización, 1, ['http://www.publico.es/sociedad/m-ambiente']
israelis, 1, ['http://www.pureearth.org/press/news/']
prizes, 1, ['https://www.theguardian.com/uk/environment']
beklagt, 1, ['http://www.spiegel.de/']
uran, 1, ['https://www.mp.se/']
rare, 1, ['https://www.britishecologicalsociety.org/news-and-opinion/']
rivalry, 2, ['https://www.nrdc.org/']
california’s, 2, ['https://ecotrust.org/blog/', 'https://thinkprogress.org/climate']
charity, 1, ['http://www.birdlife.org/']
topic, 1, ['https://ecotrust.org/blog/']
account, 6, ['https://www.britishecologicalsociety.org/news-and-opinion/', 'http://www.earthshare.org/news-and-media.html', 'https://foe.org/news/']
darwin, 1, ['https://elpais.com/elpais/ciencia.html']
animals, 4, ['http://www.earthshare.org/news-and-media.html', 'https://www.hindustantimes.com/environment/', 'https://thinkprogress.org/climate', 'https://www.theguardian.com/uk/environment']
announcing, 2, ['http://www.earthshare.org/news-and-media.html', 'https://wildearthallies.org/news/']
trade;in, 1, ['https://www.nytimes.com/']
this, 24, ['https://350.org/page/2/', 'http://www.birdlife.org/', 'https://www.britishecologicalsociety.org/news-and-opinion/', 'https://newsroom.defenders.org/', 'https://foe.org/news/', 'https://www.hindustantimes.com/environment/', 'http://oceana.org/', 'http://www.pureearth.org/press/news/', 'https://www.theguardian.com/uk/environment', 'https://wildearthallies.org/news/', 'http://www.deepseanews.com/', 'https://amazonwatch.org/', 'https://www.charitywater.org/']
challenge, 4, ['https://www.ceres.org/', 'https://foe.org/news/', 'http://www.pureearth.org/press/news/']
stations, 1, ['https://www.hindustantimes.com/environment/']
pour, 2, ['http://www.lemonde.fr/']
feminista, 2, ['https://www.seo.org/']
espagnols, 1, ['http://www.lemonde.fr/']
lokala, 1, ['https://www.mp.se/']
now!, 1, ['https://www.ran.org/']
drill, 1, ['https://newsroom.defenders.org/']
meet, 4, ['https://350.org/page/2/', 'https://www.hindustantimes.com/environment/', 'http://www.pureearth.org/press/news/']
drops, 1, ['https://www.theguardian.com/uk/environment']
water,, 5, ['http://www.pureearth.org/press/news/', 'https://www.theguardian.com/uk/environment', 'https://www.nrdc.org/', 'https://www.leonardodicaprio.org/']
control, 6, ['http://www.birdlife.org/', 'https://www.hindustantimes.com/environment/', 'https://www.theguardian.com/uk/environment', 'https://elpais.com/elpais/ciencia.html']
#tellyourpollutionstory, 1, ['http://www.pureearth.org/press/news/']
bureau, 1, ['https://thinkprogress.org/climate']
prèvia., 1, ['https://www.ecologistasenaccion.org/']
tar, 4, ['https://www.nrdc.org/', 'https://www.ran.org/']
sdgs, 1, ['http://www.pureearth.org/press/news/']
process, 1, ['http://www.birdlife.org/']
favorite, 1, ['http://www.deepseanews.com/']
chase, 3, ['https://www.ran.org/', 'https://www.nytimes.com/']
inaccessible, 1, ['http://www.birdlife.org/']
tax, 7, ['http://www.ase.org/resources/browse/46', 'https://www.theguardian.com/uk/environment', 'https://www.nytimes.com/']
responsabilizan, 1, ['http://www.publico.es/sociedad/m-ambiente']
cantante, 1, ['https://pacma.es/noticias/']
high, 6, ['http://www.ase.org/resources/browse/46', 'https://www.hindustantimes.com/environment/', 'https://www.ran.org/', 'https://www.rt.com/']
reserves, 3, ['https://www.britishecologicalsociety.org/news-and-opinion/', 'https://www.rt.com/']
proceso, 2, ['https://elpais.com/elpais/ciencia.html', 'http://verdegaia.org/']
recognized, 2, ['http://www.earthshare.org/news-and-media.html', 'https://wildearthallies.org/news/']
sociedad, 2, ['https://www.ecologistasenaccion.org/', 'https://pacma.es/noticias/']
water., 5, ['https://www.hindustantimes.com/environment/', 'https://www.charitywater.org/']
proxecto, 1, ['http://verdegaia.org/']
texas, 1, ['https://thinkprogress.org/climate']
self-driving, 1, ['https://www.nytimes.com/']
weaken, 1, ['http://www.ase.org/resources/browse/46']
explore,, 1, ['https://www.sierraclub.org/']
reinstates, 2, ['https://www.nrdc.org/']
guru, 1, ['https://www.hindustantimes.com/environment/']
destroying, 2, ['https://www.nrdc.org/']
faustkeils, 1, ['http://www.spiegel.de/']
stewardship, 2, ['https://350.org/page/2/', 'https://www.ceres.org/']
hampshire, 1, ['https://www.nytimes.com/']
delay, 5, ['https://www.nrdc.org/']
bnp, 1, ['https://www.ran.org/']
eco-disaster:, 1, ['https://www.theguardian.com/uk/environment']
forest, 9, ['http://www.birdlife.org/', 'http://www.earthshare.org/news-and-media.html', 'https://www.hindustantimes.com/environment/']
animal, 7, ['https://www.britishecologicalsociety.org/news-and-opinion/', 'https://pacma.es/noticias/', 'https://www.theguardian.com/uk/environment', 'https://www.worldwildlife.org/press-releases', 'https://elpais.com/elpais/ciencia.html']
instead, 3, ['https://foe.org/news/', 'https://www.charitywater.org/']
native, 4, ['http://www.birdlife.org/', 'https://www.britishecologicalsociety.org/news-and-opinion/', 'https://www.nytimes.com/']
(zbe),, 1, ['https://www.ecologistasenaccion.org/']
‘rothschilds, 2, ['https://www.rt.com/']
sous, 1, ['http://www.lemonde.fr/']
buildings, 1, ['http://www.earthshare.org/news-and-media.html']
falta, 2, ['https://www.ecologistasenaccion.org/']
gentoo, 1, ['https://www.theguardian.com/uk/environment']
farm, 2, ['https://foe.org/news/', 'https://www.theguardian.com/uk/environment']
stop, 7, ['http://oceana.org/', 'http://www.pureearth.org/press/news/', 'https://www.theguardian.com/uk/environment', 'https://www.worldwildlife.org/press-releases', 'https://www.nrdc.org/']
near-, 1, ['https://newsroom.defenders.org/']
últimos, 1, ['http://www.accionatura.org/es/']
orangutans, 1, ['https://www.hindustantimes.com/environment/']
hours, 1, ['https://www.nytimes.com/']
machine, 3, ['http://www.pureearth.org/press/news/']
pacma, 7, ['https://pacma.es/noticias/']
men, 1, ['https://www.theguardian.com/uk/environment']
ties, 4, ['https://foe.org/news/', 'https://www.nytimes.com/']
2014-15, 1, ['https://www.hindustantimes.com/environment/']
ecuador?, 1, ['https://amazonwatch.org/']
concession, 1, ['https://www.theguardian.com/uk/environment']
cpcb, 1, ['https://www.hindustantimes.com/environment/']
npr, 1, ['http://oceana.org/']
angesichts, 1, ['https://www.gruene.at/']
instruccion..., 1, ['https://www.seo.org/']
light, 2, ['http://www.birdlife.org/', 'https://www.leonardodicaprio.org/']
baker,, 1, ['https://elpais.com/elpais/ciencia.html']
kritisiert, 1, ['https://www.gruene.at/']
region,, 1, ['https://newsroom.defenders.org/']
contraceptives, 1, ['https://www.hindustantimes.com/environment/']
primera, 1, ['http://www.publico.es/sociedad/m-ambiente']
chief, 1, ['https://thinkprogress.org/climate']
véhicule, 1, ['http://www.lemonde.fr/']
eurasian, 1, ['https://www.britishecologicalsociety.org/news-and-opinion/']
man-eater, 1, ['https://www.hindustantimes.com/environment/']
agenda, 4, ['http://oceana.org/', 'http://www.pureearth.org/press/news/']
salvar, 1, ['https://elpais.com/elpais/ciencia.html']
volunteers, 1, ['http://www.birdlife.org/']
montana’s, 1, ['https://www.nrdc.org/']
pollution-free, 1, ['https://www.hindustantimes.com/environment/']
diese, 2, ['http://www.spiegel.de/']
bathing, 1, ['http://www.earthshare.org/news-and-media.html']
sanctioned, 1, ['https://www.britishecologicalsociety.org/news-and-opinion/']
move, 1, ['https://www.worldwildlife.org/press-releases']
xornadas, 1, ['http://verdegaia.org/']
giveaways, 1, ['https://www.sierraclub.org/']
cota-franco's, 1, ['https://www.britishecologicalsociety.org/news-and-opinion/']
neuwagen?, 1, ['http://www.spiegel.de/']
label, 1, ['http://www.lemonde.fr/']
2017,, 1, ['http://www.birdlife.org/']
including, 1, ['https://www.hindustantimes.com/environment/']
making,, 1, ['http://www.birdlife.org/']
khasaya, 1, ['https://www.theguardian.com/uk/environment']
agricultural, 2, ['https://www.britishecologicalsociety.org/news-and-opinion/', 'https://www.nrdc.org/']
hormonales, 1, ['https://www.ecologistasenaccion.org/']
da?, 1, ['http://www.spiegel.de/']
boosts, 1, ['http://www.earthshare.org/news-and-media.html']
contaminated, 1, ['http://www.pureearth.org/press/news/']
perfect, 1, ['http://www.birdlife.org/']
upheaval,, 1, ['https://ecotrust.org/blog/']
du, 3, ['https://www.gruene.at/', 'http://www.lemonde.fr/']
bold, 1, ['https://wildearthallies.org/news/']
burning, 3, ['https://www.hindustantimes.com/environment/', 'https://www.theguardian.com/uk/environment']
world:, 1, ['https://www.worldwildlife.org/press-releases']
li, 1, ['http://www.pureearth.org/press/news/']
permanent, 1, ['https://www.nrdc.org/']
autónomas, 1, ['https://pacma.es/noticias/']
minke, 1, ['https://www.worldwildlife.org/press-releases']
communication, 1, ['http://www.deepseanews.com/']
bosques, 2, ['http://www.accionatura.org/es/', 'https://www.seo.org/']
tyronn, 1, ['http://www.spiegel.de/']
world., 2, ['https://www.charitywater.org/']
prompting, 1, ['https://www.nytimes.com/']
world,, 1, ['http://www.birdlife.org/']
delhi,, 1, ['https://www.hindustantimes.com/environment/']
delhi., 1, ['https://www.hindustantimes.com/environment/']
dag, 1, ['https://www.mp.se/']
wir, 2, ['https://www.gruene.at/', 'http://www.spiegel.de/']
fourth, 2, ['https://350.org/page/2/', 'https://www.hindustantimes.com/environment/']
abbasov, 1, ['http://www.pureearth.org/press/news/']
elephants,, 1, ['https://www.hindustantimes.com/environment/']
press, 1, ['https://www.ran.org/']
something, 1, ['https://www.charitywater.org/']
cutting, 1, ['https://oceanconservancy.org/']
‘world’s, 1, ['http://www.pureearth.org/press/news/']
campaigner, 1, ['https://www.theguardian.com/uk/environment']
das, 6, ['https://www.gruene.at/', 'http://www.spiegel.de/']
produce,, 1, ['https://www.hindustantimes.com/environment/']
lanzamos, 1, ['https://www.seo.org/']
(nabu/birdlife, 1, ['http://www.birdlife.org/']
sich, 1, ['http://www.spiegel.de/']
investor, 3, ['https://www.nrdc.org/', 'https://www.ran.org/']
day, 8, ['http://www.ase.org/resources/browse/46', 'http://www.earthshare.org/news-and-media.html', 'https://www.worldwildlife.org/press-releases', 'http://www.ecology.com/', 'https://www.sierraclub.org/']
presidential, 1, ['https://www.worldwildlife.org/press-releases']
que..., 1, ['https://www.seo.org/']
liberia, 1, ['http://www.birdlife.org/']
colaboración, 1, ['https://pacma.es/noticias/']
speaks, 2, ['http://www.pureearth.org/press/news/', 'https://www.leonardodicaprio.org/']
acción,, 1, ['https://www.ecologistasenaccion.org/']
ridiculous’, 1, ['https://thinkprogress.org/climate']
acción., 1, ['https://www.seo.org/']
máquinas, 1, ['https://elpais.com/elpais/ciencia.html']
senators:, 1, ['https://www.nrdc.org/']
challenges,, 1, ['http://www.ase.org/resources/browse/46']
university, 1, ['https://www.britishecologicalsociety.org/news-and-opinion/']
seyed, 1, ['https://www.theguardian.com/uk/environment']
huelga, 2, ['https://www.seo.org/']
work..., 1, ['https://wildearthallies.org/news/']
außer, 1, ['http://www.spiegel.de/']
russia's, 2, ['https://www.rt.com/']
(csn), 1, ['https://www.ecologistasenaccion.org/']
trap, 1, ['https://wildearthallies.org/news/']
truth, 1, ['https://www.greenpeace.org/international/']
ponemos, 1, ['https://elpais.com/elpais/ciencia.html']
planteamie..., 1, ['https://www.seo.org/']
bills, 1, ['http://www.ase.org/resources/browse/46']
eine, 1, ['http://www.spiegel.de/']
ordoñez, 1, ['https://www.theguardian.com/uk/environment']
tot, 1, ['http://www.spiegel.de/']
oysters?, 1, ['https://ecotrust.org/blog/']
doing, 3, ['https://newsroom.defenders.org/', 'https://foe.org/news/', 'https://www.sierraclub.org/']
buena, 1, ['https://www.seo.org/']
miljöpartiets, 1, ['https://www.mp.se/']
administrator, 1, ['https://www.nrdc.org/']
(dic), 1, ['https://www.ecologistasenaccion.org/']
society, 2, ['http://www.birdlife.org/']
books, 1, ['https://www.theguardian.com/uk/environment']
sands, 2, ['https://www.nrdc.org/', 'https://www.ran.org/']
apoya, 1, ['https://www.seo.org/']
democracia, 1, ['https://www.ecologistasenaccion.org/']
información, 2, ['https://pacma.es/noticias/', 'https://www.seo.org/']
spahn, 1, ['http://www.spiegel.de/']
apoyo, 2, ['https://www.ecologistasenaccion.org/', 'https://www.seo.org/']
agriculture, 2, ['https://www.britishecologicalsociety.org/news-and-opinion/', 'https://www.leonardodicaprio.org/']
surges:, 1, ['http://www.ecology.com/']
special, 5, ['https://www.britishecologicalsociety.org/news-and-opinion/', 'http://www.earthaction.org/page/2/', 'https://www.theguardian.com/uk/environment']
out, 13, ['http://www.ase.org/resources/browse/46', 'http://www.birdlife.org/', 'https://foe.org/news/', 'https://www.hindustantimes.com/environment/', 'https://thinkprogress.org/climate', 'https://wildearthallies.org/news/', 'http://www.deepseanews.com/', 'https://earthjustice.org/', 'https://www.ran.org/', 'https://www.sierraclub.org/']
ejercicio, 2, ['https://www.ecologistasenaccion.org/', 'https://pacma.es/noticias/']
that..., 1, ['https://wildearthallies.org/news/']
self-inflicted, 1, ['https://www.nytimes.com/']
förbjuda, 1, ['https://www.mp.se/']
announces, 2, ['http://www.ase.org/resources/browse/46', 'http://oceana.org/']
defend, 3, ['https://www.theguardian.com/uk/environment', 'https://amazonwatch.org/', 'https://www.ran.org/']
ewige, 1, ['http://www.spiegel.de/']
extenders, 1, ['http://www.ase.org/resources/browse/46']
från, 1, ['https://www.mp.se/']
time,, 1, ['http://www.birdlife.org/']
werden, 1, ['https://www.gruene.at/']
lands., 1, ['https://www.sierraclub.org/']
activist, 1, ['http://www.pureearth.org/press/news/']
cent, 1, ['http://www.spiegel.de/']
lands!, 1, ['https://amazonwatch.org/']
mata, 1, ['https://pacma.es/noticias/']
china,, 1, ['https://www.hindustantimes.com/environment/']
thriving, 1, ['http://www.birdlife.org/']
smog, 1, ['https://thinkprogress.org/climate']
we’re, 3, ['https://www.nrdc.org/', 'https://www.theguardian.com/uk/environment', 'https://www.charitywater.org/']
backward,, 1, ['http://www.ase.org/resources/browse/46']
observations,, 1, ['http://www.birdlife.org/']
announced, 2, ['https://350.org/page/2/', 'http://www.earthshare.org/news-and-media.html']
fokus, 2, ['https://www.mp.se/']
disclose, 1, ['https://foe.org/news/']
arrested, 2, ['https://www.theguardian.com/uk/environment']
shut, 2, ['https://www.theguardian.com/uk/environment']
abraham:, 1, ['https://www.theguardian.com/uk/environment']
interactions, 1, ['https://www.britishecologicalsociety.org/news-and-opinion/']
kaur, 1, ['http://www.birdlife.org/']
to..., 2, ['http://oceana.org/', 'https://www.sierraclub.org/']
molly, 1, ['http://www.pureearth.org/press/news/']
release, 2, ['https://www.nrdc.org/']
completely, 1, ['https://www.nrdc.org/']
kollegin, 1, ['http://www.spiegel.de/']
york, 5, ['https://350.org/page/2/', 'https://www.nrdc.org/', 'https://www.nytimes.com/']
